DATE,PRCP,TAVG
29/01/2016,5.6,5.6
29/01/2016,6.6,5.75
29/01/2016,,11.2
30/01/2016,5.6,7.7
30/01/2016,0.2,9.05
30/01/2016,0.2,10.15
30/01/2016,0.4,10.35
31/01/2016,2.8,8.2
31/01/2016,1.6,8.8
31/01/2016,0.8,9.1
31/01/2016,0,9.1
01/02/2016,0,7.45
01/02/2016,0,8.15
01/02/2016,0,8.3
01/02/2016,1.3,12.3
02/02/2016,0,7.65
02/02/2016,0,8.2
02/02/2016,0.2,8.55
02/02/2016,0.2,8.85
03/02/2016,0.3,5.4
03/02/2016,0.4,7.35
03/02/2016,0,7.65
03/02/2016,0,8.15
04/02/2016,0.8,6.75
04/02/2016,0,7.05
04/02/2016,0.2,7.4
04/02/2016,0,9.7
05/02/2016,0.6,9.65
05/02/2016,,10.3
05/02/2016,1.6,10.65
05/02/2016,1,10.75
06/02/2016,5.4,8.8
06/02/2016,7.2,9.6
06/02/2016,6.8,9.85
06/02/2016,1.3,10.3
07/02/2016,17,6.25
07/02/2016,14.4,7.25
07/02/2016,6.9,7.3
07/02/2016,14.6,7.3
08/02/2016,1.2,6.25
08/02/2016,0,7.1
08/02/2016,1.8,7.15
08/02/2016,14.5,7.9
09/02/2016,1.8,5.3
09/02/2016,1,5.55
09/02/2016,0,6.2
09/02/2016,0.2,6.35
10/02/2016,0,5.7
10/02/2016,0.5,5.7
10/02/2016,0,6.2
10/02/2016,0.8,6.55
11/02/2016,0.2,2.2
11/02/2016,0.2,2.45
11/02/2016,0.2,2.95
11/02/2016,0.5,3.2
12/02/2016,0.4,1.25
12/02/2016,0,2.25
12/02/2016,0.2,2.75
12/02/2016,0.3,3.7
13/02/2016,3.6,3.45
13/02/2016,6.8,3.6
13/02/2016,0,3.8
13/02/2016,3.8,4.45
14/02/2016,0,2.9
14/02/2016,0,3.6
14/02/2016,4.1,3.7
14/02/2016,0,4.25
15/02/2016,0,2.6
15/02/2016,0,3.15
15/02/2016,0,3.4
15/02/2016,0,3.95
16/02/2016,0,0.9
16/02/2016,0,1.65
16/02/2016,0.2,2.5
16/02/2016,,2.5
17/02/2016,8.4,3.7
17/02/2016,8.6,3.95
17/02/2016,,4.2
17/02/2016,9,4.45
18/02/2016,8.9,4.1
18/02/2016,0,5.85
18/02/2016,0,6.75
18/02/2016,0.2,6.9
19/02/2016,0.3,5.1
19/02/2016,1.2,5.4
19/02/2016,0.2,5.65
19/02/2016,0.6,5.8
20/02/2016,2.8,8
20/02/2016,2.2,8.9
20/02/2016,0.8,9.6
20/02/2016,0.3,10.8
21/02/2016,2.8,8.55
21/02/2016,1.6,9.1
21/02/2016,2,9.9
21/02/2016,2.3,12.8
22/02/2016,1,8.05
22/02/2016,1,8.65
22/02/2016,0.2,8.7
22/02/2016,1.5,8.7
23/02/2016,0,5.2
23/02/2016,0,5.6
23/02/2016,0.8,5.7
23/02/2016,0,5.8
24/02/2016,0.2,1.2
24/02/2016,0,2.65
24/02/2016,0,2.75
24/02/2016,0,3.5
25/02/2016,,2.1
25/02/2016,0,2.55
25/02/2016,0,3.45
25/02/2016,0,3.6
26/02/2016,0,2.4
26/02/2016,0,2.45
26/02/2016,0,3.15
26/02/2016,,3.9
27/02/2016,0,4.5
27/02/2016,,4.6
27/02/2016,0,5.05
27/02/2016,0,5.6
28/02/2016,0,4.7
28/02/2016,,4.8
28/02/2016,0,5.95
28/02/2016,0,6
29/02/2016,,4.8
29/02/2016,0.4,5.45
29/02/2016,0.6,6.2
29/02/2016,0.4,6.8
01/03/2016,,4.6
01/03/2016,6.6,5
01/03/2016,6.4,5.95
01/03/2016,0.3,8.8
02/03/2016,6.4,5.6
02/03/2016,,6
02/03/2016,1.8,6.05
02/03/2016,3.8,6.4
03/03/2016,3.4,5.15
03/03/2016,2.2,5.65
03/03/2016,,5.65
03/03/2016,4.1,6.3
04/03/2016,0.2,3.5
04/03/2016,,3.95
04/03/2016,0,4.05
04/03/2016,2.3,5.1
05/03/2016,,2.2
05/03/2016,0.6,2.75
05/03/2016,0,3
05/03/2016,0.6,3.25
06/03/2016,,3.05
06/03/2016,0.2,3.35
06/03/2016,0.5,3.8
06/03/2016,0,4.25
07/03/2016,0,3.35
07/03/2016,,3.95
07/03/2016,0,4.2
07/03/2016,0,4.75
08/03/2016,,3.2
08/03/2016,,3.8
08/03/2016,12.8,4.65
08/03/2016,12.6,4.7
09/03/2016,,4.6
09/03/2016,6,4.9
09/03/2016,8.6,5.55
09/03/2016,11.7,7.9
10/03/2016,9.4,6.5
10/03/2016,0.2,7.45
10/03/2016,,7.95
10/03/2016,0.2,8.35
11/03/2016,,4.8
11/03/2016,0.3,4.9
11/03/2016,0,5.4
11/03/2016,0,6.15
12/03/2016,,5.55
12/03/2016,0,6.2
12/03/2016,0,6.3
12/03/2016,0,6.6
13/03/2016,,5.25
13/03/2016,,5.9
13/03/2016,0,6.05
13/03/2016,0,7.35
14/03/2016,0,5.15
14/03/2016,,6.1
14/03/2016,0,6.3
14/03/2016,,6.7
15/03/2016,,4.4
15/03/2016,0,5.2
15/03/2016,0,6.1
15/03/2016,,6.1
16/03/2016,,7.3
16/03/2016,0,8.1
16/03/2016,,8.2
16/03/2016,0,9.2
17/03/2016,,2.75
17/03/2016,0,3.65
17/03/2016,0,4.7
17/03/2016,,6.6
18/03/2016,,3.55
18/03/2016,0,4.55
18/03/2016,,5.1
18/03/2016,0,5.25
19/03/2016,0.2,6.5
19/03/2016,,6.8
19/03/2016,,6.85
19/03/2016,0,7.65
20/03/2016,,7.4
20/03/2016,0,7.8
20/03/2016,,8.4
20/03/2016,0,8.6
21/03/2016,,8.7
21/03/2016,,9.3
21/03/2016,0,9.55
21/03/2016,0,9.8
22/03/2016,,4.6
22/03/2016,0,5.7
22/03/2016,0,5.8
22/03/2016,,7.6
23/03/2016,0,7.55
23/03/2016,,8.4
23/03/2016,,8.6
23/03/2016,0,8.8
24/03/2016,,8.1
24/03/2016,9.6,9.75
24/03/2016,,9.75
24/03/2016,8,10.05
25/03/2016,0,9.2
25/03/2016,,10.2
25/03/2016,7.9,10.4
25/03/2016,0,10.65
26/03/2016,4.6,8.5
26/03/2016,3.2,8.55
26/03/2016,,8.95
26/03/2016,0,9.4
27/03/2016,4.3,7.9
27/03/2016,18.8,8.65
27/03/2016,,9.05
27/03/2016,19.2,9.2
28/03/2016,1.4,7.65
28/03/2016,1.4,8.2
28/03/2016,17.8,8.2
28/03/2016,,8.55
29/03/2016,3.3,7.7
29/03/2016,7.8,8
29/03/2016,5.2,8.65
29/03/2016,,8.7
30/03/2016,0,7.95
30/03/2016,,8.3
30/03/2016,5.1,8.4
30/03/2016,0,8.7
31/03/2016,,7.4
31/03/2016,0,8.05
31/03/2016,0,8.4
31/03/2016,0,8.8
01/04/2016,,6.4
01/04/2016,0,7.7
01/04/2016,,7.7
01/04/2016,0,8.85
02/04/2016,,10.2
02/04/2016,3.8,11.35
02/04/2016,,11.65
02/04/2016,3.2,11.75
03/04/2016,1.6,9.8
03/04/2016,,9.95
03/04/2016,0.6,10.25
03/04/2016,3.3,11
04/04/2016,0.5,10.4
04/04/2016,,11.55
04/04/2016,1.2,11.65
04/04/2016,0.2,12.15
05/04/2016,,9.1
05/04/2016,0.6,9.9
05/04/2016,0.4,9.9
05/04/2016,0.3,10.6
06/04/2016,,7.9
06/04/2016,0.4,8.3
06/04/2016,0.6,8.65
06/04/2016,0,8.7
07/04/2016,1,7
07/04/2016,,8.85
07/04/2016,0.6,8.9
07/04/2016,6.6,9.2
08/04/2016,3.4,7.15
08/04/2016,,7.2
08/04/2016,1.8,7.8
08/04/2016,6.6,8.7
09/04/2016,0.5,7.9
09/04/2016,0,9.15
09/04/2016,,9.5
09/04/2016,0,9.8
10/04/2016,,6.8
10/04/2016,1.2,7.5
10/04/2016,1.5,7.7
10/04/2016,0.2,8.25
11/04/2016,1.3,11.4
11/04/2016,7.2,12.25
11/04/2016,,12.75
11/04/2016,3,13.1
12/04/2016,3,11.7
12/04/2016,0,12.15
12/04/2016,,12.2
12/04/2016,0,12.85
13/04/2016,,9.1
13/04/2016,0.4,10.35
13/04/2016,3.4,10.55
13/04/2016,0,11.3
14/04/2016,,8.5
14/04/2016,5,9.4
14/04/2016,2.8,10.6
14/04/2016,0.5,11.9
15/04/2016,18.8,7.8
15/04/2016,,8.9
15/04/2016,16.4,9.15
15/04/2016,2.5,10
16/04/2016,16.5,6.3
16/04/2016,,7.8
16/04/2016,0.2,7.9
16/04/2016,0.2,8.35
17/04/2016,,5.25
17/04/2016,0,6.25
17/04/2016,0,6.65
17/04/2016,0.3,6.7
18/04/2016,0,8.6
18/04/2016,0,8.75
18/04/2016,,8.8
18/04/2016,0,9.45
19/04/2016,0,10.75
19/04/2016,,11.4
19/04/2016,,11.4
19/04/2016,0,11.8
20/04/2016,,9.3
20/04/2016,0,9.45
20/04/2016,,9.45
20/04/2016,0,10.75
21/04/2016,0,7.6
21/04/2016,,8.25
21/04/2016,0,8.6
21/04/2016,,10.6
22/04/2016,7,8.15
22/04/2016,,8.7
22/04/2016,,9.45
22/04/2016,5.8,9.65
23/04/2016,0.8,6.05
23/04/2016,,6.9
23/04/2016,0.2,7.05
23/04/2016,5.8,7.3
24/04/2016,0.6,6.7
24/04/2016,0,7.2
24/04/2016,0,7.6
24/04/2016,,8.05
25/04/2016,2.2,7.25
25/04/2016,,7.55
25/04/2016,0.3,7.8
25/04/2016,0.8,8.05
26/04/2016,0.8,5.7
26/04/2016,0,5.75
26/04/2016,,6.3
26/04/2016,0.2,7.15
27/04/2016,0.8,5.8
27/04/2016,,6.1
27/04/2016,0.3,6.2
27/04/2016,0,6.95
28/04/2016,,5.25
28/04/2016,2.4,5.65
28/04/2016,1.4,6.15
28/04/2016,0,7.1
29/04/2016,1.5,7.9
29/04/2016,1,8.15
29/04/2016,,8.95
29/04/2016,1.2,9.5
30/04/2016,1.3,7.7
30/04/2016,,8.1
30/04/2016,0,8.55
30/04/2016,0.2,8.95
01/05/2016,,7.9
01/05/2016,0,9.6
01/05/2016,0.3,9.7
01/05/2016,0,10.2
02/05/2016,0.2,11.9
02/05/2016,0,12.2
02/05/2016,,12.6
02/05/2016,0.4,12.8
03/05/2016,,10.15
03/05/2016,0.5,10.5
03/05/2016,0,10.8
03/05/2016,0,10.8
04/05/2016,,10.75
04/05/2016,0,11.9
04/05/2016,0,12.3
04/05/2016,0,12.55
05/05/2016,,12.2
05/05/2016,,13.8
05/05/2016,0,14.45
05/05/2016,0,14.7
06/05/2016,,13.55
06/05/2016,0,15.95
06/05/2016,0,16.05
06/05/2016,,16.1
07/05/2016,,17.8
07/05/2016,,18
07/05/2016,0,18.7
07/05/2016,0,19.8
08/05/2016,,16.9
08/05/2016,0,18.6
08/05/2016,0,19.1
08/05/2016,,20.2
09/05/2016,5.6,14.55
09/05/2016,,15.25
09/05/2016,3.6,15.85
09/05/2016,,18.6
10/05/2016,2.5,15.9
10/05/2016,12.4,15.95
10/05/2016,,16.7
10/05/2016,27,17.05
11/05/2016,27.7,16.1
11/05/2016,11,18.55
11/05/2016,,19.05
11/05/2016,5.2,19.5
12/05/2016,0,13.65
12/05/2016,0,14.8
12/05/2016,,15.25
12/05/2016,5.6,17.1
13/05/2016,0,11.7
13/05/2016,0,12.6
13/05/2016,,12.85
13/05/2016,0,12.9
14/05/2016,,10.2
14/05/2016,0,11.6
14/05/2016,,12.45
14/05/2016,0,12.5
15/05/2016,,9.95
15/05/2016,0,11.15
15/05/2016,0,11.65
15/05/2016,,11.8
16/05/2016,,11.95
16/05/2016,0,12.25
16/05/2016,0,13.2
16/05/2016,,13.3
17/05/2016,,10.3
17/05/2016,0,10.5
17/05/2016,0,11.05
17/05/2016,,12.9
18/05/2016,,12.1
18/05/2016,5.4,14.05
18/05/2016,,14.65
18/05/2016,7.4,15.15
19/05/2016,,13.3
19/05/2016,0,13.85
19/05/2016,0,14.55
19/05/2016,,14.7
20/05/2016,0.2,14.5
20/05/2016,,15.1
20/05/2016,,15.15
20/05/2016,0,15.7
21/05/2016,,14.7
21/05/2016,0.2,15.45
21/05/2016,0.2,15.7
21/05/2016,,15.75
22/05/2016,,14.1
22/05/2016,0.4,15
22/05/2016,,15.05
22/05/2016,3.2,15.35
23/05/2016,,11.8
23/05/2016,0,12.2
23/05/2016,1,13.35
23/05/2016,,13.9
24/05/2016,,9.25
24/05/2016,0,10.6
24/05/2016,0,11.1
24/05/2016,,12.4
25/05/2016,,10.6
25/05/2016,,13.85
25/05/2016,0,13.85
25/05/2016,0,15.1
26/05/2016,,11.95
26/05/2016,0,14.05
26/05/2016,,14.2
26/05/2016,0,14.95
27/05/2016,1.2,14.25
27/05/2016,,15.5
27/05/2016,,15.6
27/05/2016,0,16
28/05/2016,0,13.85
28/05/2016,,14.45
28/05/2016,0,14.75
28/05/2016,,15.2
29/05/2016,0,12.1
29/05/2016,,13.05
29/05/2016,0,13.65
29/05/2016,,13.8
30/05/2016,7.2,11.25
30/05/2016,,11.95
30/05/2016,0.2,12.1
30/05/2016,,14.1
31/05/2016,8.6,11.05
31/05/2016,,12
31/05/2016,,12
31/05/2016,12.2,12.65
01/06/2016,0.6,10.95
01/06/2016,1.6,12.4
01/06/2016,0,12.5
01/06/2016,,12.7
02/06/2016,0.2,11.1
02/06/2016,,11.2
02/06/2016,0,12.25
02/06/2016,0,12.35
03/06/2016,,11.3
03/06/2016,0,12.85
03/06/2016,0,14.1
03/06/2016,0,14.2
04/06/2016,,15.5
04/06/2016,0,16.25
04/06/2016,0,17
04/06/2016,0,17.05
05/06/2016,0,16.85
05/06/2016,,17.2
05/06/2016,0,18.35
05/06/2016,0,18.6
06/06/2016,0,16.9
06/06/2016,0,17.25
06/06/2016,,18
06/06/2016,0,18.1
07/06/2016,9,16.75
07/06/2016,2.4,17.65
07/06/2016,,18.6
07/06/2016,11.8,19.3
08/06/2016,3.6,17.5
08/06/2016,0.4,18.6
08/06/2016,11.7,18.6
08/06/2016,1.4,19.2
09/06/2016,1.3,17.1
09/06/2016,0,17.8
09/06/2016,0,17.85
09/06/2016,0,18.6
10/06/2016,0,16.55
10/06/2016,4.6,16.7
10/06/2016,0.3,18
10/06/2016,0,18.05
11/06/2016,0.6,16.9
11/06/2016,3.6,17.35
11/06/2016,0,18.5
11/06/2016,0.2,18.85
12/06/2016,3.6,15.8
12/06/2016,3,16
12/06/2016,,16.4
12/06/2016,5,16.55
13/06/2016,8.4,15.15
13/06/2016,4.4,15.7
13/06/2016,,16.2
13/06/2016,3.4,16.45
14/06/2016,3.8,15.4
14/06/2016,7.4,15.65
14/06/2016,3.2,16.6
14/06/2016,3,16.95
15/06/2016,3.4,14.95
15/06/2016,2.8,14.95
15/06/2016,,15.1
15/06/2016,3,15.2
16/06/2016,,14.7
16/06/2016,0.6,15.7
16/06/2016,1.6,16.15
16/06/2016,14.2,16.4
17/06/2016,8,14.25
17/06/2016,3,15.25
17/06/2016,5.8,15.35
17/06/2016,14.7,15.4
18/06/2016,3,14.4
18/06/2016,0,15.4
18/06/2016,0,15.5
18/06/2016,0,16.1
19/06/2016,0,15.8
19/06/2016,12.8,16.15
19/06/2016,7.4,16.15
19/06/2016,9.4,17.1
20/06/2016,6.6,17.25
20/06/2016,2.3,17.3
20/06/2016,3.6,17.8
20/06/2016,3.6,18.4
21/06/2016,0,16.9
21/06/2016,10.7,17.4
21/06/2016,0.2,18.1
21/06/2016,0,18.25
22/06/2016,26.4,17.35
22/06/2016,41.4,17.35
22/06/2016,21.8,17.8
22/06/2016,0,18.2
23/06/2016,3,18.95
23/06/2016,20.3,19.2
23/06/2016,6,19.4
23/06/2016,5.6,19.45
24/06/2016,0,15.65
24/06/2016,0.2,15.8
24/06/2016,0,15.8
24/06/2016,7.1,16.9
25/06/2016,0,15.6
25/06/2016,2.4,15.75
25/06/2016,0.4,15.75
25/06/2016,1.4,16.5
26/06/2016,1.5,15.6
26/06/2016,4.6,16
26/06/2016,0.8,16.45
26/06/2016,1.2,16.8
27/06/2016,0,16.75
27/06/2016,1.3,17.7
27/06/2016,0,17.8
27/06/2016,0,17.85
28/06/2016,3,12.5
28/06/2016,2.4,13.4
28/06/2016,2,14
28/06/2016,0,15.4
29/06/2016,2,14.3
29/06/2016,1.2,14.95
29/06/2016,5.6,15.05
29/06/2016,2.2,15.7
30/06/2016,1,15.3
30/06/2016,0.8,16.2
30/06/2016,0.8,16.6
30/06/2016,2.3,16.8
01/07/2016,0,15.9
01/07/2016,1.8,16.25
01/07/2016,,16.6
01/07/2016,1.2,17.45
02/07/2016,,15
02/07/2016,1.5,15.1
02/07/2016,8.8,15.4
02/07/2016,0.2,16.05
03/07/2016,0,14.65
03/07/2016,,15.45
03/07/2016,0,15.75
03/07/2016,0.3,15.9
04/07/2016,0,14.85
04/07/2016,,15.5
04/07/2016,0,16.3
04/07/2016,0,16.6
05/07/2016,,17.3
05/07/2016,,17.95
05/07/2016,0,18.05
05/07/2016,0,18.65
06/07/2016,0,15.3
06/07/2016,,16.25
06/07/2016,,16.8
06/07/2016,0,17.05
07/07/2016,0,17.55
07/07/2016,,18.1
07/07/2016,,18.6
07/07/2016,0,18.8
08/07/2016,0,18.1
08/07/2016,,18.3
08/07/2016,,18.6
08/07/2016,0,19.05
09/07/2016,0,17.3
09/07/2016,,17.9
09/07/2016,,19.1
09/07/2016,0,19.25
10/07/2016,,18.45
10/07/2016,,18.8
10/07/2016,0,19
10/07/2016,0.2,19.55
11/07/2016,,16.45
11/07/2016,12.6,17.05
11/07/2016,1,17.3
11/07/2016,0.3,17.4
12/07/2016,9.8,14.95
12/07/2016,,15.15
12/07/2016,1,15.2
12/07/2016,5.4,16.2
13/07/2016,5.3,14.9
13/07/2016,,15.55
13/07/2016,5.4,16.75
13/07/2016,2,17.2
14/07/2016,,14.85
14/07/2016,0,14.85
14/07/2016,0,16.25
14/07/2016,2,16.3
15/07/2016,0,16.3
15/07/2016,,17.85
15/07/2016,0,18.1
15/07/2016,0,18.85
16/07/2016,,20.9
16/07/2016,,21.1
16/07/2016,0,21.25
16/07/2016,0,21.95
17/07/2016,,17.4
17/07/2016,,21.8
17/07/2016,0,22.75
17/07/2016,0,23.55
18/07/2016,0,22.15
18/07/2016,,22.4
18/07/2016,0,24.4
19/07/2016,0,21.45
19/07/2016,0,23.95
19/07/2016,,25.4
20/07/2016,0,22.85
20/07/2016,0,23.9
20/07/2016,,24.2
21/07/2016,0.2,18.05
21/07/2016,0.4,18.95
21/07/2016,,19.6
22/07/2016,0.5,20.3
22/07/2016,0,22.05
22/07/2016,0.6,22.9
23/07/2016,0,18.1
23/07/2016,0,20.35
23/07/2016,0.5,21.9
24/07/2016,0,18
24/07/2016,0,19.5
24/07/2016,0.2,19.7
25/07/2016,0,17.9
25/07/2016,0,18.55
25/07/2016,0.3,19.3
26/07/2016,0.6,17.65
26/07/2016,0,18.5
26/07/2016,3.2,19.35
27/07/2016,0.2,18.9
27/07/2016,,19.9
27/07/2016,0,20
28/07/2016,0.6,17.45
28/07/2016,,18.3
28/07/2016,1.2,19.1
29/07/2016,,19.1
29/07/2016,0,19.25
29/07/2016,0.4,19.3
30/07/2016,0,18.25
30/07/2016,,18.6
30/07/2016,0,19.2
31/07/2016,0,14.25
31/07/2016,0,16.45
31/07/2016,,18.1
01/08/2016,15,15.25
01/08/2016,,15.3
01/08/2016,13,17
02/08/2016,1.4,18.35
02/08/2016,13,18.5
02/08/2016,0.2,19.4
03/08/2016,0.3,20.1
03/08/2016,0,20.15
03/08/2016,0,20.9
04/08/2016,0,18.3
04/08/2016,0,19.15
04/08/2016,0,19.6
05/08/2016,0,18.3
05/08/2016,,18.5
05/08/2016,0,19.6
06/08/2016,0.2,18.1
06/08/2016,,19.2
06/08/2016,0,20
07/08/2016,0,18.8
07/08/2016,0,19.65
07/08/2016,,20.9
08/08/2016,0.6,16.75
08/08/2016,0,17.45
08/08/2016,,17.8
09/08/2016,0,13.45
09/08/2016,0,15.4
09/08/2016,,15.7
10/08/2016,0,15.25
10/08/2016,,15.6
10/08/2016,0,17.6
11/08/2016,,18.5
11/08/2016,0,19.8
11/08/2016,0,21.3
12/08/2016,0,18.6
12/08/2016,0,19.8
12/08/2016,,19.8
13/08/2016,0,17.9
13/08/2016,0,18.7
13/08/2016,,19.5
14/08/2016,0,17.5
14/08/2016,,19
14/08/2016,0,20.45
15/08/2016,0,15.65
15/08/2016,,18.1
15/08/2016,0,18.7
16/08/2016,0,16.9
16/08/2016,,18.1
16/08/2016,0,19.45
17/08/2016,0,16.5
17/08/2016,0,19.4
17/08/2016,,19.4
18/08/2016,0.2,16.3
18/08/2016,0.2,17.45
18/08/2016,,19.9
19/08/2016,,17.4
19/08/2016,4.8,18.55
19/08/2016,2,19.45
20/08/2016,0.5,17.1
20/08/2016,1.2,18.4
20/08/2016,0.6,18.9
21/08/2016,0.8,17.8
21/08/2016,1.8,19.85
21/08/2016,0.8,20.35
22/08/2016,,19.7
22/08/2016,0,22.6
22/08/2016,0,23.5
23/08/2016,0,21.05
23/08/2016,,22.1
23/08/2016,0,23
24/08/2016,1.2,20.65
24/08/2016,2.6,22.75
24/08/2016,,24.7
25/08/2016,0.8,22.3
25/08/2016,2.5,22.8
25/08/2016,0,22.9
26/08/2016,0,21.05
26/08/2016,0,21.7
26/08/2016,0,22.1
27/08/2016,0,16.35
27/08/2016,0,18.7
27/08/2016,,20.9
28/08/2016,,18.7
28/08/2016,1.2,19.5
28/08/2016,2.2,20.45
29/08/2016,,19.3
29/08/2016,0,20
29/08/2016,0,21.2
30/08/2016,0,16.6
30/08/2016,0,18.9
30/08/2016,,19.5
31/08/2016,0,15.85
31/08/2016,,18.1
31/08/2016,0,18.75
01/09/2016,0,15.55
01/09/2016,0,16.7
01/09/2016,,17.8
02/09/2016,0,16.7
02/09/2016,,16.9
02/09/2016,0.2,17.7
03/09/2016,7.8,14.55
03/09/2016,0.3,16.4
03/09/2016,4.8,16.5
04/09/2016,4.8,17.7
04/09/2016,4,18.7
04/09/2016,3,19.2
05/09/2016,0,18.05
05/09/2016,2.3,18.1
05/09/2016,0.2,18.85
06/09/2016,0.8,21.2
06/09/2016,0,22
06/09/2016,0,22.1
07/09/2016,0,20.2
07/09/2016,0,21.05
07/09/2016,0,21.7
08/09/2016,0,17.7
08/09/2016,,19
08/09/2016,0,19.65
09/09/2016,0.2,16.55
09/09/2016,0.4,17.25
09/09/2016,,19.1
10/09/2016,,17.8
10/09/2016,3.8,19.25
10/09/2016,3.2,19.95
11/09/2016,,14.9
11/09/2016,0,15.75
11/09/2016,0,17.25
12/09/2016,,18.5
12/09/2016,0,19.1
12/09/2016,0,21.7
13/09/2016,0,20.05
13/09/2016,0,21.9
13/09/2016,,23.7
14/09/2016,,22.6
14/09/2016,0,22.65
14/09/2016,0,24.4
15/09/2016,28.4,14.35
15/09/2016,19.8,16.75
15/09/2016,,20.8
16/09/2016,1.6,15.95
16/09/2016,2.2,16.1
16/09/2016,13.2,16.2
17/09/2016,8.9,14.5
17/09/2016,0.2,15.35
17/09/2016,0,16.7
18/09/2016,0,15.5
18/09/2016,0,16.5
18/09/2016,0,16.8
19/09/2016,4.6,15
19/09/2016,,15.9
19/09/2016,1.8,16
20/09/2016,,16.2
20/09/2016,0,17.4
20/09/2016,0,18.2
21/09/2016,0,16.1
21/09/2016,,17.3
21/09/2016,0,17.85
22/09/2016,0,16
22/09/2016,,16.3
22/09/2016,0,17.5
23/09/2016,0,13.8
23/09/2016,,14.3
23/09/2016,0,16.05
24/09/2016,1.4,13.6
24/09/2016,1.6,15.4
24/09/2016,,17.6
25/09/2016,0.6,16.3
25/09/2016,1.5,16.5
25/09/2016,0,16.9
26/09/2016,0.8,13.55
26/09/2016,0,13.8
26/09/2016,0.8,14.6
27/09/2016,0,14.4
27/09/2016,0.8,15.8
27/09/2016,0,16.15
28/09/2016,1.2,15.55
28/09/2016,1.2,16.2
28/09/2016,0,16.7
29/09/2016,,16.4
29/09/2016,0.2,16.85
29/09/2016,0.4,17.4
30/09/2016,2.8,13
30/09/2016,2.6,13.65
30/09/2016,,13.8
01/10/2016,7.8,11.05
01/10/2016,1.5,11.5
01/10/2016,3.2,13.4
02/10/2016,4.3,11.7
02/10/2016,0,13.1
02/10/2016,0,13.75
03/10/2016,0,10
03/10/2016,0,11.5
03/10/2016,0,12.2
04/10/2016,0,10.55
04/10/2016,0,13.75
04/10/2016,,13.8
05/10/2016,0,12.8
05/10/2016,,13.4
05/10/2016,0,13.75
06/10/2016,0,10.6
06/10/2016,,11.8
06/10/2016,0,12.15
07/10/2016,0,12.65
07/10/2016,,12.9
07/10/2016,0,14.15
08/10/2016,0.2,12.35
08/10/2016,,13.1
08/10/2016,0,14
09/10/2016,1,9.4
09/10/2016,,11.3
09/10/2016,0.2,11.5
10/10/2016,0.4,9.25
10/10/2016,,9.6
10/10/2016,0,11.3
11/10/2016,1,8.45
11/10/2016,,10.2
11/10/2016,2,10.45
12/10/2016,2.4,9.25
12/10/2016,3.2,11.45
12/10/2016,0.3,11.8
13/10/2016,5.1,10.8
13/10/2016,0,10.9
13/10/2016,0,11.8
14/10/2016,0,11.6
14/10/2016,0,12.75
14/10/2016,0,13.6
15/10/2016,,12.3
15/10/2016,9.2,12.4
15/10/2016,7.8,13.55
16/10/2016,1.4,11.5
16/10/2016,2.8,12.5
16/10/2016,6.1,12.8
17/10/2016,1.8,12.05
17/10/2016,0.8,12.25
17/10/2016,2.8,12.4
18/10/2016,,10.8
18/10/2016,0,11.3
18/10/2016,0,11.4
19/10/2016,0,10.3
19/10/2016,,11.1
19/10/2016,0,11.95
20/10/2016,0.4,9.45
20/10/2016,0,10.9
20/10/2016,,10.9
21/10/2016,0,9.2
21/10/2016,,10.4
21/10/2016,0,10.95
22/10/2016,0,8.5
22/10/2016,,9.1
22/10/2016,0,9.4
23/10/2016,0.2,7.5
23/10/2016,,9.6
23/10/2016,0,9.75
24/10/2016,,11.1
24/10/2016,0,11.15
24/10/2016,0.2,11.8
25/10/2016,,11
25/10/2016,0,12.45
25/10/2016,0.2,13.05
26/10/2016,0,11.7
26/10/2016,,12.1
26/10/2016,0,12.95
27/10/2016,0,11.35
27/10/2016,,11.6
27/10/2016,0,12.5
28/10/2016,0,12.05
28/10/2016,0,12.55
28/10/2016,,13.8
29/10/2016,0.2,10.75
29/10/2016,0,12.15
29/10/2016,,13.2
30/10/2016,,10.4
30/10/2016,0.2,12.3
30/10/2016,0.2,14
31/10/2016,0.2,9.6
31/10/2016,0,10.65
31/10/2016,0.3,12.6
01/11/2016,0,7.5
01/11/2016,0,8.75
01/11/2016,0,9.1
02/11/2016,0,6.15
02/11/2016,,6.3
02/11/2016,0,7.75
03/11/2016,0.6,4.25
03/11/2016,,6.4
03/11/2016,0.6,6.55
04/11/2016,5.8,4.7
04/11/2016,5.6,6.65
04/11/2016,0.5,8.2
05/11/2016,0,3.5
05/11/2016,0,4.85
05/11/2016,5.6,5.3
06/11/2016,1.6,2.95
06/11/2016,0,4.4
06/11/2016,1.6,4.95
07/11/2016,0,4.7
07/11/2016,0,5.25
07/11/2016,1.5,5.8
08/11/2016,22.4,3
08/11/2016,0,3.1
08/11/2016,22.8,4.3
09/11/2016,0.4,6.25
09/11/2016,16.8,6.3
09/11/2016,0.4,6.55
10/11/2016,6.4,6.6
10/11/2016,0,6.9
10/11/2016,1,7.35
11/11/2016,2.4,5.4
11/11/2016,3.8,6.7
12/11/2016,5.6,5.65
12/11/2016,5.2,7.05
12/11/2016,,8.8
13/11/2016,,7.9
13/11/2016,0.2,8.5
13/11/2016,0,9.6
14/11/2016,0.2,8.85
14/11/2016,,9.6
14/11/2016,0.2,10.5
15/11/2016,1.2,11
15/11/2016,0.2,11.45
